Name;GSM3711329_WT1_NT;GSM3711330_WT2_NT;GSM3711331_WT3_NT;GSM3711332_WT1_Dox;GSM3711333_WT2_Dox;GSM3711334_WT3_Dox;GSM3711335_LOF8_NT;GSM3711336_LOF11_NT;GSM3711337_LOF15_NT;GSM3711338_LOF8_Dox;GSM3711339_LOF11_Dox;GSM3711340_LOF15_Dox
Nme4;1212;1245;2145;1458;913;1888;1384;1585;1085;1437;1066;613
Nme5;11;15;17;22;13;12;36;10;17;30;8;12
Nme6;871;1122;1968;667;525;1120;1617;1213;1452;1590;717;859
Nme7;1666;1910;2397;1854;1337;1902;4196;1788;2752;4063;1246;2043
Nme8;0;0;0;0;0;0;0;0;0;1;0;0
Nme9;0;0;2;1;0;0;1;4;1;0;0;0
Nmi;70;49;148;61;9;51;200;94;90;101;36;52
Nmnat1;150;184;470;199;110;309;221;219;236;185;127;124
Nmnat2;1432;1122;1552;2813;1190;1754;3525;1374;2300;5004;1133;2243
Nmnat3;24;36;77;64;26;60;71;85;71;108;48;55
Nmral1;728;894;1397;661;605;1108;1461;1187;843;1384;752;530
Nmrk1;351;203;301;523;213;471;1089;313;567;1300;269;477
Nmrk2;1;4;1;1;2;0;1;4;7;7;2;7
Nms;0;0;0;0;0;0;0;0;0;0;0;0
Nmt1;6146;6451;11123;9229;4906;9690;10493;8259;8752;12146;5615;5927
Nmt2;3716;3813;5419;3267;1967;3097;9519;4635;7374;9589;3462;5511
Nmu;2;1;1;2;5;1;5;4;4;6;1;4
Nmur1;1;2;4;11;5;6;5;6;3;4;2;3
Nmur2;0;0;0;0;0;0;3;0;0;0;0;0
Nnat;1039;2378;4326;718;1800;3115;638;27;2233;482;16;1320
Nnmt;12;11;0;6;0;0;98;26;76;90;15;34
Nnt;992;1473;2856;1549;1343;3243;1285;1150;1354;1467;869;1166
Noa1;736;873;1561;654;602;926;1737;818;1076;1644;540;650
Nob1;4438;6354;11788;4576;3828;7943;7836;6268;4610;8628;3881;2921
Nobox;8;15;14;17;7;5;28;2;12;27;5;15
Noc2l;8159;10902;19514;7062;5928;11001;13894;12887;9712;16395;8298;6237
Noc3l;3721;4125;6725;3383;2025;3944;4965;5380;4138;4451;3155;2721
Noc4l;2828;4049;7872;2636;2554;5143;4826;4982;2840;4845;3386;1669
Noct;2323;2043;3576;2175;1159;1887;7386;5566;5968;6503;3465;3751
Nod1;918;2066;3764;283;623;1307;804;1863;294;357;775;113
Nod2;4;10;16;21;2;8;56;26;32;49;15;18
Nodal;566;695;1271;1026;880;1920;751;1800;578;589;1394;273
Nog;4;6;4;1;1;0;4;1;30;13;4;32
Nol10;4715;5256;9337;3888;2496;5089;6552;6966;4910;6780;3996;3082
Nol11;5224;5779;9856;5888;3267;6354;8338;6205;6639;7953;3703;4521
Nol12;907;1253;2144;1024;709;1421;1342;1552;1025;1361;1012;584
Nol3;58;40;127;61;75;130;291;76;172;292;120;125
Nol4;10;7;34;5;4;4;19;6;12;10;3;6
Nol4l;431;401;735;422;395;579;2205;637;1152;3176;673;933
Nol6;4624;7847;12518;4532;5111;9394;9157;8474;4645;10055;5849;2640
Nol7;1798;2207;3925;2040;1287;2363;3556;2900;3208;3496;1930;2115
Nol8;3101;4291;7006;3764;2732;4716;3976;4563;4162;4421;3059;3129
Nol9;6684;7793;13720;6223;4905;9766;10524;8491;6863;9806;5066;4219
Nolc1;15463;20276;34263;14026;11495;21959;21356;22584;15218;21881;13296;8703
Nom1;1966;2386;4278;1806;1189;2016;3424;3257;2582;2840;1905;1497
Nomo1;4716;4151;9203;7249;3506;8136;8075;8119;5686;9143;5899;3468
Nono;17351;21190;34057;6988;4945;7271;24387;24393;21312;15553;11977;8797
Nop10;4519;3341;6865;3040;1754;3957;5135;4844;3895;4986;2898;2177
Nop14;4818;4969;8816;3504;2551;4446;8920;6360;7635;7736;3518;4406
Nop16;2707;3398;5988;2474;2052;4223;3702;3848;2439;4103;2428;1555
Nop2;8509;14612;26940;9911;7927;17010;13459;9763;9150;14512;6660;5789
Nop53;3160;4418;7628;3772;3933;7151;7103;6125;3933;8068;4335;2198
Nop56;13623;21691;36133;17149;13578;25800;19995;25373;17284;20392;16260;11740
Nop58;13589;17183;29086;16837;10780;20044;19145;20699;15003;18280;13006;10479
Nop9;3374;3924;6364;3073;2117;3999;7833;7424;5597;8784;5547;3657
Nos1;745;537;656;757;345;458;1977;1030;919;1991;642;502
Nos1ap;113;63;212;153;40;160;156;59;171;179;66;114
Nos2;11;0;7;17;0;2;63;13;42;23;12;11
Nos3;325;155;148;118;109;91;671;372;339;588;339;170
Nosip;1233;1976;3747;1378;1510;3156;1840;2459;989;1998;1747;563
Nostrin;2;0;1;2;1;0;16;20;15;12;8;12
Notch1;741;1138;1774;991;992;2216;1664;1291;788;1893;1028;457
Notch2;849;1147;2609;787;749;1664;2452;1134;2005;2884;770;1291
Notch3;1055;1134;2849;2390;1313;3987;1704;2149;1235;1387;1972;635
Notch4;177;122;93;217;160;229;897;633;253;1011;540;187
Noto;0;0;0;0;0;1;0;0;2;0;0;1
Notum;162;265;265;146;192;272;162;1053;108;108;424;48
Nov;10;24;63;28;11;25;5;3;2;1;5;2
Nova1;223;300;361;188;131;216;235;216;284;243;96;146
Nova2;230;181;392;574;184;443;723;294;258;805;252;207
Nox1;41;57;52;20;43;30;113;123;39;106;72;11
Nox3;0;0;0;0;0;1;0;0;0;0;0;0
Nox4;29;35;95;54;13;30;148;39;269;116;20;202
Noxa1;5;0;4;0;0;0;2;0;3;2;0;5
Noxo1;40;11;27;111;28;66;154;54;71;86;40;17
Noxred1;187;211;264;276;118;283;421;358;317;387;211;202
Npas1;35;10;64;17;9;17;56;25;70;63;13;29
Npas2;9;1;2;7;1;11;84;6;36;97;8;16
Npas3;6;4;14;5;1;2;6;5;9;2;4;9
Npas4;4;1;17;1;0;4;6;0;7;9;2;8
Npat;2366;2995;4077;2108;1438;2906;5267;3566;4544;5114;2284;3157
Npb;1;1;6;3;9;1;5;3;0;14;3;1
Npbwr1;0;0;1;1;0;0;2;0;0;2;0;0
Npc1;2078;1608;2540;1712;954;2021;4989;2934;4176;4732;1827;2529
Npc1l1;11;6;6;8;1;11;8;16;24;16;6;6
Npc2;2323;3141;4807;2670;2396;4447;6864;4210;5077;8197;2858;3668
Npcd;0;1;0;0;0;0;8;0;4;25;0;4
Npdc1;324;390;814;406;349;675;1227;594;624;1435;449;388
Npepl1;763;980;1791;613;408;667;2448;1605;1492;2122;1198;727
Npepps;7194;6143;10340;7164;4237;8178;12758;9359;9670;12245;5852;6596
Npff;0;0;0;0;0;1;0;2;1;0;1;0
Npffr1;0;2;2;0;0;0;0;1;2;6;3;0
Npffr2;0;1;1;0;0;0;2;1;2;0;0;0
Nphp1;568;640;1211;786;477;947;1548;904;1354;1506;596;962
Nphp3;481;453;581;361;215;308;1644;555;1026;1638;368;717
Nphp4;126;175;330;146;156;271;558;315;255;794;385;168
Nphs1;1018;573;797;867;550;1352;1857;1962;2357;1764;1096;1649
Nphs2;0;0;1;2;0;1;2;0;0;0;0;0
Npl;563;412;896;533;365;611;696;877;694;856;546;428
Nploc4;3859;5298;9191;3761;2896;5636;6571;5180;5483;6249;3483;3286
Npm1;153750;176287;302788;146799;87176;171180;188717;224672;156883;172250;138248;107893
Npm2;8;6;11;9;4;4;61;40;43;81;24;24
Npm3;3126;3484;6169;3494;2621;5053;5431;4871;3297;6753;3369;2478
Npnt;84;64;163;299;50;194;397;121;892;510;111;782
Nppa;0;0;0;2;0;0;0;0;5;0;0;0
Nppb;85;7;21;167;14;26;444;100;172;593;69;163
Nppc;0;0;2;0;5;3;2;6;3;3;1;3
Npr1;459;475;885;774;457;948;1632;805;1134;1993;600;738
Npr2;25;9;37;39;2;11;124;8;131;117;10;76
Npr3;48;118;286;109;108;192;31;105;37;89;142;103
Nprl2;536;485;829;657;491;863;1311;733;886;1813;517;750
Nprl3;712;582;1071;729;408;670;1845;928;1081;1808;677;608
Nps;3;0;2;1;0;1;4;0;2;1;1;0
Npsr1;0;2;10;5;8;1;18;3;2;6;2;1
Nptn;1949;1484;2657;2288;947;1696;6086;2969;4214;5085;2017;2540
Nptx1;11;3;30;13;2;27;35;19;15;43;17;11
Nptx2;388;392;598;412;210;369;775;1472;565;1134;1534;411
Nptxr;354;329;622;346;188;304;805;700;870;1180;607;555
Npvf;0;0;0;0;0;0;0;0;0;0;0;0
Npw;4;4;10;4;7;11;7;4;4;18;21;4
Npy;4;1;6;2;3;5;6;4;1;6;2;0
Npy1r;3;20;37;8;9;46;12;15;13;6;9;7
Npy2r;0;0;0;0;0;0;0;0;0;0;0;0
Npy4r;11;7;13;14;15;18;21;15;13;12;16;5
Npy5r;0;1;3;1;0;0;0;0;0;1;0;0
Npy6r;0;0;0;0;0;0;0;0;0;0;0;0
Nqo1;1299;1359;2461;2149;1511;2916;1318;1341;1062;1610;1129;949
Nqo2;823;751;1309;968;565;1240;1960;1111;1154;2530;754;1112
Nr0b1;1148;1222;1016;782;835;956;1423;3653;700;589;1982;241
Nr0b2;2;2;3;1;3;0;19;4;9;26;2;9
Nr1d1;273;403;641;282;385;680;440;557;335;480;346;141
Nr1d2;923;1100;1489;974;747;1206;2548;2426;2041;2526;1493;1642
Nr1h2;1124;1783;2894;942;1490;2260;2240;2335;984;2090;1744;397
Nr1h3;24;31;68;38;20;39;45;43;42;41;42;21
Nr1h4;0;2;4;0;0;0;1;3;0;0;1;0
Nr1h5;0;0;0;0;0;0;0;0;1;2;0;0
Nr1i2;2;0;1;10;2;3;21;6;10;25;4;4
Nr1i3;2;0;7;7;0;6;4;6;0;12;9;2
Nr2c1;277;369;758;357;247;536;430;360;510;390;223;412
Nr2c2;2143;2310;3628;2484;1530;2898;3481;2471;3192;2694;1617;1756
Nr2c2ap;1608;1605;2865;1175;955;2022;2075;2510;1503;2675;1654;1105
Nr2e1;0;2;0;0;0;0;1;0;1;0;0;0
Nr2e3;2;1;0;1;0;0;7;0;5;5;0;3
Nr2f1;8;1;9;6;1;5;0;30;9;2;22;5
Nr2f2;4;2;2;1;0;0;6;0;4;6;2;6
Nr2f6;784;893;1774;656;596;791;1337;797;762;1135;598;394
Nr3c1;246;355;934;588;213;502;376;441;401;365;308;235
Nr3c2;32;40;60;60;40;67;82;34;39;99;35;57
Nr4a1;1168;747;1506;1562;886;1809;3676;1439;1295;4189;1184;880
Nr4a2;72;82;143;94;36;90;164;78;141;156;63;127
Nr4a3;5;0;12;3;1;6;5;1;8;3;1;6
Nr5a1;1;1;2;2;0;1;0;0;1;0;2;1
Nr5a2;1353;1473;1156;1367;1325;1957;2233;2431;1320;2499;1528;1041
Nr6a1;3053;2942;5174;3269;2089;4521;4221;2435;5581;4638;1889;3963
Nradd;273;377;594;286;224;377;1044;555;560;1212;384;359
Nrap;1;1;0;4;0;1;2;1;6;7;1;2
Nrarp;100;49;167;194;91;174;272;93;112;290;119;104
Nras;5748;6845;10925;7772;4921;9088;12169;7805;11156;11430;5198;7188
Nrbf2;503;490;895;496;297;560;780;601;536;758;347;337
Nrbp1;1888;2159;3833;1626;1374;2462;4590;2588;3419;4665;1623;2185
Nrbp2;487;523;1066;491;410;820;2196;458;1383;2015;377;973
Nrcam;23;23;40;40;8;30;26;50;37;19;31;29
Nrd1;6260;6013;9474;6479;3381;5873;12810;7916;10124;12787;5084;6916
Nrde2;992;1390;2368;1267;996;1865;1927;1802;1214;2127;1220;714
Nrep;425;343;529;585;295;706;530;278;613;497;173;454
Nrf1;3082;4177;7093;2467;1982;3893;5361;3770;3445;4268;1925;1918
Nrg1;572;130;298;717;125;295;746;510;416;879;390;347
Nrg2;36;39;36;24;8;35;77;71;88;81;53;26
Nrg3;9;7;29;13;0;11;13;10;16;10;5;9
Nrg4;65;71;78;67;18;34;167;113;220;167;68;90
Nrgn;75;86;117;52;64;69;178;92;88;226;92;41
Nrip1;566;456;716;1114;537;1308;906;376;878;1042;389;774
Nrip2;4;12;5;8;2;2;25;7;20;33;4;20
Nrip3;96;137;172;81;68;162;229;144;267;196;82;155
Nrk;499;50;350;310;11;43;553;80;1334;310;40;622
Nrl;1;0;0;0;0;0;1;1;1;0;0;1
Nrm;981;990;1410;1397;917;1403;2613;1329;1731;3427;1186;1230
Nrn1;5;0;15;3;1;1;6;5;11;3;1;9
Nrn1l;3;6;15;7;7;10;45;11;12;90;6;7
Nrp1;9;11;26;47;11;10;5;14;14;6;14;14
Nrp2;5429;1328;1674;5343;1131;1913;7893;5647;6609;6633;3778;4273
Nrros;52;72;113;73;45;96;189;155;105;132;81;58
Nrsn1;64;124;217;87;47;132;100;61;206;64;50;103
Nrsn2;42;47;65;19;17;31;57;64;84;84;34;57
Nrtn;8;17;48;20;24;23;44;19;18;52;35;9
Nrxn1;62;17;78;39;11;28;23;31;33;6;18;19
Nrxn2;295;619;1233;266;375;677;421;574;448;495;375;247
Nrxn3;3;2;5;1;0;3;10;4;7;5;2;2
Nsa2;2467;2613;4639;2783;1389;2855;4294;3045;3907;4798;1866;2874
Nsd1;10593;12098;19091;14158;8752;19131;13869;14020;11178;12971;8753;8211
Nsd2;2627;4355;5790;2153;1917;2913;7972;2605;6458;7491;1860;4333
Nsd3;1640;1751;2910;1642;965;1708;3974;1808;3616;4087;1211;2387
Nsdhl;1199;1140;1519;244;204;262;3383;2615;2493;1807;896;838
Nsf;3858;3701;5606;6398;2978;5402;6264;4833;4240;7765;3551;3355
Nsfl1c;4374;5363;9853;3994;3068;5619;6799;6396;4720;6866;3949;2689
Nsg1;14;79;212;16;19;32;20;24;17;29;20;23
Nsg2;62;115;88;85;53;73;42;96;43;43;91;24
Nsl1;1060;1744;3037;1265;1116;1900;2130;1492;1535;2614;958;1231
Nsmaf;618;677;1524;1103;359;880;484;687;805;394;419;420
Nsmce1;726;787;1128;718;504;792;1653;1044;1202;1616;710;827
Nsmce2;1073;1203;1742;1238;855;1593;2610;1841;1827;2541;1160;1181
Nsmce3;0;0;0;0;0;0;0;0;0;0;0;0
Nsmce4a;3015;4113;5707;3095;2086;3350;5790;4443;4232;5558;2701;2754
Nsmf;194;261;466;97;116;151;723;126;499;676;101;270
Nsrp1;1103;1257;2162;1333;780;1557;1811;1732;1516;1651;1077;1077
Nsun2;17921;19936;33964;13513;9957;18556;23590;24206;17774;22030;14056;10967
Nsun3;246;367;699;300;188;365;348;379;271;270;209;169
Nsun4;747;894;1299;876;624;1041;1337;1211;949;1202;834;635
Nsun5;617;1205;2009;607;688;1298;1310;1279;784;1300;822;443
Nsun6;481;449;673;496;303;595;880;551;523;882;361;423
Nsun7;7;9;20;8;0;12;16;12;17;22;5;15
Nt5c;539;730;1486;736;572;1120;863;865;621;1109;655;403
Nt5c1a;0;0;0;0;0;0;3;0;0;2;1;1
Nt5c1b;0;0;0;0;0;0;0;0;0;0;0;0
Nt5c2;1913;2223;3687;2740;1680;3446;3435;1913;2356;2750;1380;1400
Nt5c3;984;963;1531;714;566;1006;1887;804;1719;1705;454;1136
Nt5c3b;742;925;1582;860;619;1175;1477;1286;1059;1443;947;561
Nt5dc1;733;586;847;905;359;767;1017;871;1085;1001;659;682
Nt5dc2;4209;7282;13200;2753;3914;7429;11285;6058;8428;9819;3839;4086
Nt5dc3;436;359;684;567;288;555;933;354;566;1064;282;433
Nt5e;49;36;62;39;28;34;48;190;57;43;152;56
Nt5m;75;110;208;141;70;139;274;127;161;223;109;104
Ntan1;1330;1264;2089;923;649;1138;2187;1145;2007;2061;703;1318
Ntf3;9;28;62;8;1;7;2;2;5;1;1;2
Ntf5;79;29;68;79;28;83;152;110;86;139;95;40
Nthl1;361;435;731;441;299;516;1202;659;598;1613;469;401
Ntm;6;3;17;17;9;35;7;17;8;9;9;3
Ntmt1;959;1182;2074;677;642;1331;1977;1300;1127;1851;879;569
Ntn1;204;503;256;268;982;1039;85;2341;113;132;1898;105
Ntn4;4;6;14;10;11;31;0;4;13;4;9;13
Ntn5;13;21;42;11;10;15;75;42;64;82;26;28
Ntng1;4;2;11;3;0;3;6;3;8;7;0;5
Ntng2;1;8;26;8;3;3;13;5;16;15;5;12
Ntpcr;810;553;828;502;246;462;1852;1599;1235;1800;1000;766
Ntrk1;13;12;28;8;2;2;64;25;63;80;11;48
Ntrk2;37;49;101;16;2;11;39;24;27;22;13;20
Ntrk3;1;5;34;6;10;9;4;21;3;3;18;5
Nts;1;0;0;2;0;0;0;0;5;0;0;7
Ntsr1;0;0;0;0;0;1;2;0;1;2;0;0
Ntsr2;1;0;3;0;0;0;1;1;2;0;0;0
Nuak1;322;92;152;496;82;102;3517;442;1827;4100;382;1306
Nuak2;111;302;378;198;101;182;632;326;445;952;310;283
Nub1;3588;3007;5362;3615;2151;3962;8148;5771;6006;8734;3604;3861
Nubp1;1487;2093;3208;1742;1500;2503;2707;2330;1764;2836;1663;1157
Nubp2;2206;2816;5002;1979;1839;3651;2515;3262;1363;2742;2075;790
Nubpl;884;666;1095;944;400;769;1998;1005;1463;2291;735;1128
Nucb1;1866;2035;3632;1862;1537;2765;5567;3733;3766;6838;2805;2301
Nucb2;83;119;165;84;61;72;301;159;289;325;83;185
Nucks1;12614;12247;23805;13922;7153;15399;18809;18131;14790;17168;11814;11280
Nudc;7489;11259;18637;6944;6824;11298;14795;13303;9277;15272;9188;5641
Nudcd1;2799;2930;4455;2408;1313;2386;4856;3584;4098;4505;2185;2725
Nudcd2;4676;4894;8256;5790;3249;5762;7335;5197;4700;6852;3535;3328
Nudcd3;3648;3908;6568;3635;2417;4847;6918;5311;4946;7389;3336;3092
Nudt1;1130;1348;2184;1422;1027;1840;1772;2069;999;1699;1293;745
Nudt10;46;50;128;21;5;24;52;53;69;27;17;22
Nudt11;175;176;445;64;42;93;169;112;179;108;36;82
Nudt12;482;276;631;282;127;255;535;331;588;515;172;331
Nudt13;202;208;414;281;179;361;793;576;555;914;333;412
Nudt14;335;418;679;408;402;661;729;534;426;809;468;233
Nudt15;152;278;616;199;117;320;314;467;273;251;299;207
Nudt16;96;57;79;75;22;44;173;69;227;226;56;140
Nudt16l1;1304;1885;2894;1303;1469;2390;2555;2070;1526;2734;1480;912
Nudt17;198;93;206;240;114;171;723;170;533;1081;213;403
Nudt18;81;31;93;143;42;63;548;205;580;516;152;312
Nudt19;1314;1967;3419;975;869;1763;1586;1799;1416;1393;1039;884
Nudt2;523;510;698;477;258;399;1045;582;735;1089;429;527
Nudt21;8725;9216;15300;8507;5935;10675;14754;11011;11158;14378;7011;7499
Nudt22;109;216;352;152;177;358;416;269;189;521;192;148
Nudt3;1242;1734;2667;1528;1340;2282;2565;1926;1546;3238;1326;1144
Nudt4;6115;3679;5267;5371;2404;4335;16383;6497;11078;15982;4297;7765
Nudt5;3105;4315;7134;4264;2516;4992;4905;4858;3977;5082;3265;2849
Nudt6;87;77;137;86;57;113;226;100;200;141;80;129
Nudt7;107;124;195;138;68;103;235;144;215;242;101;143
Nudt8_1;3;1;1;1;1;1;7;1;0;7;2;0
Nudt8_2;42;46;88;51;17;30;92;68;52;76;57;28
Nudt9;1189;1453;2331;1118;751;1529;2468;1923;1890;2880;1226;1258
Nuf2;1955;2385;3785;1991;1195;2088;3594;2652;2924;3217;1475;1982
Nufip1;2468;2520;4758;2361;1546;2758;6947;5158;4996;7482;3344;3606
Nufip2;9070;10711;15137;9931;6393;10586;10555;13036;7204;10330;7135;5541
Nuggc;26;52;27;36;10;7;16;8;23;18;13;25
Numa1;4652;6582;11237;4783;4261;9320;11516;7448;6816;11287;5098;3877
Numb;849;1018;1523;738;570;989;1877;1239;1662;1671;727;1087
Numbl;337;551;944;411;508;821;1006;700;640;984;637;367
Nup107;5794;5770;10148;5432;3297;6501;9288;7241;7061;9293;4514;4602
Nup133;10439;10232;16443;9659;6204;11722;17949;14620;12126;18369;9897;7861
Nup153;9759;11155;19107;9766;5937;12262;13247;14204;11158;12285;8446;7258
Nup155;5393;5626;10560;5610;3506;7305;9486;8178;6522;9985;5081;4641
Nup160;7235;7617;13332;7057;4515;9077;11903;9041;10586;12480;6174;7233
Nup188;7605;8296;13899;6573;5487;10867;18814;12219;12467;21055;8368;7754
Nup205;15312;15884;27623;13328;9207;18331;27648;14127;14790;26444;9148;9580
Nup210;4063;6708;10282;3151;3679;5628;9637;4665;6454;9570;3116;3821
Nup210l;70;37;77;48;18;45;150;71;120;197;37;114
Nup214;3704;4649;8904;3839;3118;6468;5563;6635;4041;5295;4036;2080
Nup35;907;1221;2210;1248;705;1343;951;1190;682;808;721;488
Nup37;2339;2586;4659;1990;1225;2442;3993;3058;3773;3411;1837;2314
Nup43;3466;3192;5174;2877;1732;3436;5106;4646;4181;5310;2874;2946
Nup50;4453;6767;11654;4562;3666;6796;7128;7190;5505;5382;4006;3018
Nup54;4054;4285;6969;4175;2524;4728;6824;9157;5673;6714;5626;3807
Nup62;51;164;224;47;130;192;187;129;61;222;138;27
Nup62cl;1723;415;509;1024;46;72;8045;2903;4888;6803;1879;2948
Nup85;6895;8244;13654;6985;4874;8610;11948;9781;8308;12351;6548;5329
Nup88;7703;8525;12222;9660;5866;10601;13655;8594;11587;15255;6244;8902
Nup93;11685;13859;22017;11784;8431;15635;17353;16441;14652;17318;10938;9051
Nup98;5733;7043;11514;5835;4676;8709;10359;8647;8625;9425;5564;5592
Nupl1_1;0;0;0;0;0;0;3;0;0;0;0;0
Nupl1_2;188;215;324;139;141;166;382;394;299;281;208;182
Nupl2;553;861;1233;834;565;1143;691;1040;560;549;604;334
Nupr1;1236;222;297;369;266;415;1613;420;1967;1994;448;1226
Nupr1l;12;5;9;18;13;12;40;5;16;34;5;13
Nus1;3639;3486;6013;3568;1876;3520;7295;4613;5373;7838;2950;4230
Nusap1;4108;3848;5896;4145;2271;4229;10303;5513;8803;10719;3557;6446
Nutf2;512;625;1307;619;351;786;877;846;523;875;467;389
Nutf2-ps1;0;0;3;0;0;2;1;1;0;3;1;0
Nutm1;3;3;4;7;3;0;23;11;13;28;18;16
Nutm2;6;0;0;0;0;0;3;0;2;1;0;0
Nvl;5045;5603;9758;5552;2990;6316;8153;8746;6458;8383;5673;4639
Nwd1;21;15;29;35;15;21;130;65;60;116;31;46
Nwd2;1;0;2;1;4;1;5;4;3;1;0;1
Nxf1;5647;7927;12578;7203;4978;9163;10084;9105;7333;9551;6159;4928
Nxf2;4;13;20;1;0;2;31;23;31;10;4;7
Nxf3;60;49;85;1;0;6;80;50;61;28;14;16
Nxf7;198;1;6;80;0;1;156;15;372;93;2;155
Nxn;1381;1559;1991;1482;1182;1907;3717;2775;2633;4485;2371;1664
Nxnl1;6;2;0;2;3;8;10;12;5;6;10;1
Nxnl2;8;1;4;5;6;9;54;20;32;64;11;21
Nxpe2;0;0;0;6;4;9;5;6;0;4;0;0
Nxpe3;296;284;545;779;307;514;941;352;598;1511;341;594
Nxpe4;84;89;165;104;64;111;114;118;105;88;83;61
Nxpe5;0;0;0;0;0;1;0;0;0;0;0;0
Nxph1;29;28;55;49;12;76;15;10;25;16;15;6
Nxph2;0;0;0;0;0;1;1;0;0;1;0;0
Nxph3;15;29;32;33;23;43;131;107;168;191;85;66
Nxph4;91;29;24;39;24;41;158;119;152;148;73;38
Nxt1;1103;1301;2260;968;879;1400;2035;1494;1446;1985;978;838
Nxt2;548;388;693;67;52;51;1285;538;1121;422;136;281
Nyap1;295;274;339;239;239;395;1261;440;724;1302;359;411
Nyap2;3;1;13;1;0;4;1;0;4;1;6;0
Nynrin;790;1648;2317;606;912;1623;2560;4975;1905;1692;2888;860
Nyx;11;16;32;10;6;3;16;17;18;6;8;3
Oacyl;23;12;21;46;9;21;71;48;48;63;49;40
Oaf;4;23;59;25;23;32;33;73;78;33;88;40
Oard1;3004;3354;5693;3803;2217;4101;5000;3407;3827;5527;2375;2996
Oas1a;71;34;16;65;13;14;399;517;156;386;250;101
Oas1b;21;16;40;19;3;12;86;26;50;105;12;32
Oas1c;98;94;162;63;25;48;329;115;232;298;70;133
Oas1d;1;2;5;4;0;5;24;30;18;35;23;10
Oas1e;0;0;0;0;0;0;3;0;2;2;0;1
Oas1f;0;0;0;0;0;3;0;1;0;1;0;0
Oas1g;93;63;51;80;32;20;456;328;159;433;202;127
Oas1h;0;0;0;0;0;0;0;0;0;0;0;1
Oas2;103;123;160;92;84;96;225;100;102;154;57;53
Oas3;151;58;85;91;21;46;580;108;458;521;99;244
Oasl1;17;14;26;25;9;28;73;43;46;63;61;32
Oasl2;64;119;263;25;2;16;175;75;166;115;15;66
Oat;688;816;1411;455;369;651;1670;1467;1441;1925;912;924
Oaz1;8272;11758;18219;7028;8294;14106;19850;14697;9981;20777;10730;5258
Oaz2;1943;2115;3006;2114;1495;2487;4775;2624;3228;5353;1803;2227
Oaz3;2;0;0;1;0;0;6;1;3;6;0;1
Obox1;12;24;9;60;5;18;97;11;134;68;11;53
Obox2;0;0;0;0;0;0;2;0;0;0;0;0
Obox3;0;0;1;2;0;1;8;5;2;7;0;6
Obox5;0;0;0;0;0;0;0;0;0;0;0;0
Obox6;10;0;0;0;0;0;17;1;16;9;0;0
Obox7;0;0;0;0;0;0;5;0;0;0;0;0
Obox8;0;0;0;0;0;0;0;0;0;0;0;0
Obp1a;0;0;0;0;0;0;0;0;0;0;0;0
Obp1b;0;0;0;0;0;1;0;0;0;0;0;0
Obp2a;0;0;0;0;0;0;0;0;0;0;0;0
Obp2b;0;0;0;0;0;0;0;0;0;0;0;1
Obscn;1;10;44;38;5;10;22;14;20;15;12;16
Obsl1;818;408;918;1223;568;1174;1595;978;1319;1513;897;605
Oc90;4;5;14;14;0;1;12;2;2;24;2;6
Oca2;3;3;8;3;0;12;7;3;3;0;3;3
Ocel1;43;72;70;59;58;49;92;84;53;93;58;33
Ociad1;3134;4203;7060;3984;2191;3801;7629;4715;6185;8321;3072;4356
Ociad2;75;110;159;120;93;183;306;158;227;308;140;168
Ocln;315;274;545;263;90;289;230;257;388;259;158;332
Ocm;0;0;0;0;0;0;0;0;2;1;3;3
Ocrl;1249;1262;2062;346;165;297;2883;1881;2608;1619;706;967
Ocstamp;5;0;2;5;0;0;9;4;7;5;4;3
Odam;0;0;0;0;0;0;1;0;0;0;0;0
Odaph;4;7;9;10;1;4;10;62;26;20;21;11
Odc1;55708;66967;103802;53596;35304;65011;79925;67773;50997;82008;41428;32992
Odf1;0;1;0;0;0;1;3;0;0;0;0;1
Odf2;8963;9633;15523;12124;7616;16049;16120;13724;13855;17622;9550;9539
Odf2l;576;375;565;505;153;260;1837;652;1939;1652;360;1260
Odf3;0;0;0;3;0;0;5;0;5;5;3;1
Odf3b;18;12;10;13;6;23;52;3;20;42;5;9
Odf3l1;0;0;0;0;1;1;7;0;2;2;1;1
Odf3l2;1;0;0;0;0;0;0;3;2;1;1;0
Odf4;10;9;22;24;14;25;11;25;30;19;16;23
Ofcc1;0;0;0;0;1;2;0;0;0;1;0;0
Ofd1;1132;1364;2057;610;382;525;2622;1309;2053;1608;616;991
Ogdh;5726;6885;11184;6094;4949;9300;10237;8173;8150;12088;5625;5171
Ogdhl;3742;4580;7928;6020;4423;10026;12501;9441;8066;14769;8185;5265
Ogfod1;2230;2121;3820;1932;1357;2347;4176;3359;3585;4725;2060;2470
Ogfod2;112;154;333;143;151;258;375;227;242;431;177;116
Ogfod3;123;176;287;149;123;231;274;220;155;292;173;113
Ogfr;922;2211;3895;806;957;1768;2507;1937;1636;2118;1274;752
Ogfrl1;655;491;865;650;264;471;1062;277;777;988;267;620
Ogg1;637;824;1290;705;556;928;1460;782;1103;1621;598;602
Ogn;0;0;0;0;0;0;0;0;0;0;0;0
Ogt;7766;6001;10693;7662;3088;6233;22891;9947;12495;16988;6199;7252
Oip5;913;822;1286;939;490;985;1913;1161;1739;1685;764;1139
Oit1;10;6;4;7;0;0;14;6;12;16;9;2
